request_id,mol_id,xyz_path,xyz_status,notes
qreq_ffb9e38e01d9d39c,mol_umnkxpulidjlsu-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_ffb9e38e01d9d39c.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_fc864a777b886ebe/xtbopt.xyz
qreq_118dd609977629fe,mol_qysgyzvsczslht-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_118dd609977629fe.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_030b1aa9a94d0f9f/xtbopt.xyz
qreq_ee2ddc8d3e43bfc6,mol_vopwnxzwbydodv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_ee2ddc8d3e43bfc6.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_42936f2e8d47f97e/xtbopt.xyz
qreq_3c0250bb197493e5,mol_yfmfnykeudldtl-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_3c0250bb197493e5.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_7409b07997e96b1f/xtbopt.xyz
qreq_9ce28aaca54bd158,mol_xpdwgbqvdmorpb-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_9ce28aaca54bd158.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_95d9aae33b95135b/xtbopt.xyz
qreq_8f7ea03d94d724b2,mol_fyirupztypildh-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_8f7ea03d94d724b2.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_03721bb6b2f4c435/xtbopt.xyz
qreq_fc674c6f4e060ffc,mol_nsgxibwmjzwtpy-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_fc674c6f4e060ffc.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_7dedcb23dc4b48ce/xtbopt.xyz
qreq_01e505d1b9979288,mol_awtofsdlnreifs-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_01e505d1b9979288.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2d80adc47a5db8a9/xtbopt.xyz
qreq_75da29e0ff1a0afd,mol_mssnhsvigihoja-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_75da29e0ff1a0afd.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2468622b8566b7a8/xtbopt.xyz
qreq_e7b3fea9dfe8d429,mol_atuoywhbwrkthz-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/orca_optfreq/qreq_e7b3fea9dfe8d429.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3fc552e219566122/xtbopt.xyz
