name,property_code,property_name_candidate,value,value_num,unit,source_sheet,match_status,next_action,notes
"1,4-Dimethylcyclohexane",Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,39.02,39.02,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"Benzene,1,4-Dichloro-",omega,acentric_factor,0.2846,0.2846,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3,3-Trichloro-1,1,2,2-Tetrafluoropropane",Tb_K,boiling_point_c,88.1,88.10000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-Methyl-1-Pentene,Tc_K,critical_temp_c,221.85,221.85000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-Methylpentane,Pc_MPa,critical_pressure_mpa,3.123,3.123,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
1-Octene,Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,40.34,40.34,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"Benzene,Chloro-",omega,acentric_factor,0.2499,0.2499,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3,5-Trifluorobenzene",Tb_K,boiling_point_c,75.5,75.5,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-METHYL-Cis-2-PENTENE,Tc_K,critical_temp_c,241.85,241.85000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-Methylthiophene,Pc_MPa,critical_pressure_mpa,4.91,4.91,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
1-Methyl-1-Ethylcyclopentane,Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,38.85,38.85,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"Benzene,Fluoro-",omega,acentric_factor,0.2472,0.2472,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Butadiene,1-Chloro-2-Methyl-",Tb_K,boiling_point_c,107,107.0,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-Methylcyclopentene,Tc_K,critical_temp_c,252.85,252.85000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-METHYL-Trans-2-PENTENE,Pc_MPa,critical_pressure_mpa,3.19,3.19,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"Cis-1,3-DIMETHYLCYCLOHEXANE",Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,38.26,38.26,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Butadiene,1-Chloro-3-Methyl-",Tb_K,boiling_point_c,100.7,100.70000000000005,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-Methylpentane,Tc_K,critical_temp_c,231.28,231.28000000000003,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-Methyl-1-Hexene,Pc_MPa,critical_pressure_mpa,3.039,3.039,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Dimethylcyclohexane",Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,38.26,38.26,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
Cyclohexyl-Mercaptan,omega,acentric_factor,0.2641,0.2641,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Butadiene,2,3-Dichloro-",Tb_K,boiling_point_c,98,98.0,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-Methylthiophene,Tc_K,critical_temp_c,339.85,339.85,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-Methyl-1-Pentene,Pc_MPa,critical_pressure_mpa,3.22,3.22,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"Trans-1,2-DIMETHYLCYCLOHEXANE",Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,39.7,39.7,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
Phenyl-Mercaptan,omega,acentric_factor,0.2628,0.2628,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Butadiyne",Tb_K,boiling_point_c,10.3,10.300000000000011,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-METHYL-Trans-2-PENTENE,Tc_K,critical_temp_c,243.85,243.85000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-METHYL-Cis-2-PENTENE,Pc_MPa,critical_pressure_mpa,3.22,3.22,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,2-Dimethylcyclohexane",Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,39.7,39.7,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
1-Heptyne,omega,acentric_factor,0.2728,0.2728,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-CYCLOBUTADIENE",Tb_K,boiling_point_c,20.21,20.210000000000036,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-Methyl-1-Hexene,Tc_K,critical_temp_c,260.85,260.85,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-Methylcyclopentene,Pc_MPa,critical_pressure_mpa,4.13,4.13,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
Isopropylcyclopentane,Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,39.44,39.44,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"2,3,3-Trimethyl-1-Butene",omega,acentric_factor,0.2406,0.2406,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Cyclohexadiene,1,3-Dimethyl-",Tb_K,boiling_point_c,135.5,135.5,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-Methyl-1-Pentene,Tc_K,critical_temp_c,222.85,222.85000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-METHYL-Trans-2-PENTENE,Pc_MPa,critical_pressure_mpa,3.22,3.22,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
N-Propylcyclopentane,Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,41.09,41.09,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-Methyl-1-Hexene,omega,acentric_factor,0.3057,0.3057,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Cyclohexadiene,1,4-Dimethyl-",Tb_K,boiling_point_c,136.5,136.5,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-METHYL-Cis-2-PENTENE,Tc_K,critical_temp_c,227.85,227.85000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
ACETALDEHYDE,Pc_MPa,critical_pressure_mpa,5.549,5.549,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
Ethylcyclohexane,Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,40.56,40.56,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
3-Ethyl-1-Pentene,omega,acentric_factor,0.3016,0.3016,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Cyclohexadiene,1,5-Dimethyl-",Tb_K,boiling_point_c,127,127.0,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-Methylcyclopentene,Tc_K,critical_temp_c,253.85,253.85000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
1-Fluoro-Octane,Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,49.65,49.65,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-Methyl-1-Hexene,omega,acentric_factor,0.3024,0.3024,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Cyclohexadiene,2,5-Dimethyl-",Tb_K,boiling_point_c,127,127.0,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
4-METHYL-Trans-2-PENTENE,Tc_K,critical_temp_c,227.85,227.85000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"2,2,4-Trimethylpentane",Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,35.15,35.15,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,1-Dimethylcyclopentane",omega,acentric_factor,0.2724,0.2724,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Cyclohexadiene,2,6-Dimethyl-",Tb_K,boiling_point_c,127,127.0,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"5-Chloro-1,2,3,4-tetrafluorocyclopenta-1,3-diene",Tc_K,critical_temp_c,155.54,155.54000000000002,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"Benzene,1,3-Dichloro-",Pc_MPa,critical_pressure_mpa,4.07,4.07,MPa,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"2,2,3-Trimethylpentane",Hv_298K_kJmol,vaporization_enthalpy_kjmol_at_298k_candidate,36.9,36.9,kJ/mol,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"Trans-1,3-DIMETHYLCYCLOPENTANE",omega,acentric_factor,0.2699,0.2699,dimensionless,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
"1,3-Cyclohexadiene,2-Methyl-",Tb_K,boiling_point_c,107.5,107.5,degC,2-热物性参考,unmatched_name_only,resolve_structure_or_external_id_before_seed_catalog,thermo reference workbook-only name staged for later identity resolution
